                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 14.214563369750977, 'loss_dice': 49.505897521972656, 'loss_llm': 6.59375, 'loss_attention': 2.8737499713897705, 'epoch': 0.0}
{'loss_mask': 6.66395902633667, 'loss_dice': 49.80607223510742, 'loss_llm': 6.0, 'loss_attention': 2.904062509536743, 'epoch': 0.0}
{'loss_mask': 11.619000434875488, 'loss_dice': 49.806251525878906, 'loss_llm': 6.0625, 'loss_attention': 2.7615623474121094, 'epoch': 0.0}
{'loss': 91.9225, 'grad_norm': 154.56373412445154, 'learning_rate': 8.88888888888889e-06, 'epoch': 0.0}
{'loss_mask': 46.86873245239258, 'loss_dice': 49.277587890625, 'loss_llm': 5.8125, 'loss_attention': 2.7903125286102295, 'epoch': 0.0}
{'loss_mask': 61.53464889526367, 'loss_dice': 49.0155029296875, 'loss_llm': 5.59375, 'loss_attention': 2.8324999809265137, 'epoch': 0.0}
{'loss_mask': 0.7519122958183289, 'loss_dice': 46.4600830078125, 'loss_llm': 5.96875, 'loss_attention': 2.7328124046325684, 'epoch': 0.0}
{'loss_mask': 3.6348519325256348, 'loss_dice': 47.862281799316406, 'loss_llm': 6.5, 'loss_attention': 2.9937498569488525, 'epoch': 0.0}
{'loss_mask': 7.269662857055664, 'loss_dice': 49.8708381652832, 'loss_llm': 6.6875, 'loss_attention': 2.817812442779541, 'epoch': 0.0}
{'loss_mask': 29.603708267211914, 'loss_dice': 49.479957580566406, 'loss_llm': 6.40625, 'loss_attention': 2.6831250190734863, 'epoch': 0.0}
{'loss_mask': 96.88956451416016, 'loss_dice': 40.97037887573242, 'loss_llm': 5.53125, 'loss_attention': 2.478749990463257, 'epoch': 0.0}
{'loss_mask': 14.251279830932617, 'loss_dice': 49.689598083496094, 'loss_llm': 6.59375, 'loss_attention': 2.750624895095825, 'epoch': 0.0}
{'loss_mask': 7.159926414489746, 'loss_dice': 49.702144622802734, 'loss_llm': 6.1875, 'loss_attention': 2.796562433242798, 'epoch': 0.0}
{'loss_mask': 125.8348388671875, 'loss_dice': 48.089683532714844, 'loss_llm': 6.46875, 'loss_attention': 2.6790623664855957, 'epoch': 0.0}
{'loss': 96.3522, 'grad_norm': 3067.72705964856, 'learning_rate': 1.1111111111111112e-05, 'epoch': 0.0}
{'loss_mask': 1.1724814176559448, 'loss_dice': 48.87685012817383, 'loss_llm': 5.03125, 'loss_attention': 2.6790623664855957, 'epoch': 0.0}
{'loss_mask': 25.384437561035156, 'loss_dice': 37.062889099121094, 'loss_llm': 6.15625, 'loss_attention': 2.5767478942871094, 'epoch': 0.0}
{'loss_mask': 1.1192729473114014, 'loss_dice': 48.6331787109375, 'loss_llm': 6.25, 'loss_attention': 2.786875009536743, 'epoch': 0.0}
{'loss_mask': 11.000286102294922, 'loss_dice': 49.3089485168457, 'loss_llm': 5.5, 'loss_attention': 2.785937547683716, 'epoch': 0.0}
{'loss_mask': 11.746335983276367, 'loss_dice': 48.157840728759766, 'loss_llm': 5.9375, 'loss_attention': 2.8631248474121094, 'epoch': 0.0}
{'loss_mask': 74.23997497558594, 'loss_dice': 47.20025634765625, 'loss_llm': 5.59375, 'loss_attention': 1.696621060371399, 'epoch': 0.0}
{'loss_mask': 21.03720474243164, 'loss_dice': 49.933738708496094, 'loss_llm': 6.09375, 'loss_attention': 2.784062385559082, 'epoch': 0.0}
{'loss_mask': 6.096678733825684, 'loss_dice': 18.89714241027832, 'loss_llm': 5.25, 'loss_attention': 2.797499895095825, 'epoch': 0.0}
{'loss_mask': 1.3416953086853027, 'loss_dice': 48.7811393737793, 'loss_llm': 6.46875, 'loss_attention': 2.7671873569488525, 'epoch': 0.0}
{'loss_mask': 2.5572619438171387, 'loss_dice': 49.63568115234375, 'loss_llm': 5.6875, 'loss_attention': 2.7671873569488525, 'epoch': 0.0}
{'loss': 68.121, 'grad_norm': 199.64097849436988, 'learning_rate': 1.3333333333333333e-05, 'epoch': 0.0}
{'loss_mask': 15.204777717590332, 'loss_dice': 48.16324234008789, 'loss_llm': 6.125, 'loss_attention': 3.030937433242798, 'epoch': 0.0}
{'loss_mask': 25.778987884521484, 'loss_dice': 49.35926055908203, 'loss_llm': 5.09375, 'loss_attention': 2.785937547683716, 'epoch': 0.01}
{'loss_mask': 7.531103134155273, 'loss_dice': 46.83378601074219, 'loss_llm': 5.28125, 'loss_attention': 2.927500009536743, 'epoch': 0.01}
{'loss_mask': 26.905065536499023, 'loss_dice': 49.05973815917969, 'loss_llm': 4.75, 'loss_attention': 2.8162498474121094, 'epoch': 0.01}
{'loss_mask': 7.631038188934326, 'loss_dice': 49.88634490966797, 'loss_llm': 5.0625, 'loss_attention': 2.965625047683716, 'epoch': 0.01}
{'loss_mask': 27.043956756591797, 'loss_dice': 46.2926139831543, 'loss_llm': 5.34375, 'loss_attention': 2.786249876022339, 'epoch': 0.01}
{'loss_mask': 2.031947612762451, 'loss_dice': 48.26295471191406, 'loss_llm': 5.375, 'loss_attention': 2.737187385559082, 'epoch': 0.01}
{'loss_mask': 19.824413299560547, 'loss_dice': 44.763729095458984, 'loss_llm': 5.53125, 'loss_attention': 2.8087499141693115, 'epoch': 0.01}
{'loss_mask': 22.336639404296875, 'loss_dice': 49.695552825927734, 'loss_llm': 5.5, 'loss_attention': 2.794374942779541, 'epoch': 0.01}
{'loss_mask': 7.900058269500732, 'loss_dice': 48.07014083862305, 'loss_llm': 4.96875, 'loss_attention': 2.7825000286102295, 'epoch': 0.01}
{'loss': 72.4042, 'grad_norm': 192.91066219908086, 'learning_rate': 1.5555555555555555e-05, 'epoch': 0.01}
{'loss_mask': 31.38121795654297, 'loss_dice': 47.3869514465332, 'loss_llm': 4.65625, 'loss_attention': 2.77593731880188, 'epoch': 0.01}
{'loss_mask': 3.797048807144165, 'loss_dice': 49.74528121948242, 'loss_llm': 4.75, 'loss_attention': 1.2435156106948853, 'epoch': 0.01}
{'loss_mask': 15.138411521911621, 'loss_dice': 42.814537048339844, 'loss_llm': 4.625, 'loss_attention': 2.8681249618530273, 'epoch': 0.01}
{'loss_mask': 2.8260393142700195, 'loss_dice': 49.38900375366211, 'loss_llm': 4.9375, 'loss_attention': 3.1524999141693115, 'epoch': 0.01}
{'loss_mask': 58.08352279663086, 'loss_dice': 49.05397415161133, 'loss_llm': 5.0, 'loss_attention': 2.707812547683716, 'epoch': 0.01}
{'loss_mask': 34.22682189941406, 'loss_dice': 27.592470169067383, 'loss_llm': 5.40625, 'loss_attention': 2.632499933242798, 'epoch': 0.01}
{'loss_mask': 3.139765501022339, 'loss_dice': 49.866188049316406, 'loss_llm': 5.0625, 'loss_attention': 2.632499933242798, 'epoch': 0.01}
{'loss_mask': 7.439061164855957, 'loss_dice': 48.504371643066406, 'loss_llm': 5.0625, 'loss_attention': 2.8399999141693115, 'epoch': 0.01}
{'loss_mask': 23.919063568115234, 'loss_dice': 48.52796936035156, 'loss_llm': 5.03125, 'loss_attention': 2.8243749141693115, 'epoch': 0.01}
{'loss_mask': 1.3759300708770752, 'loss_dice': 48.055389404296875, 'loss_llm': 4.625, 'loss_attention': 2.8243749141693115, 'epoch': 0.01}
{'loss': 71.2464, 'grad_norm': 135.56578198580334, 'learning_rate': 1.777777777777778e-05, 'epoch': 0.01}
{'loss_mask': 3.52226185798645, 'loss_dice': 49.379241943359375, 'loss_llm': 5.28125, 'loss_attention': 2.805312395095825, 'epoch': 0.01}
{'loss_mask': 9.011463165283203, 'loss_dice': 49.637351989746094, 'loss_llm': 4.90625, 'loss_attention': 2.9437499046325684, 'epoch': 0.01}
{'loss_mask': 11.607560157775879, 'loss_dice': 49.37871551513672, 'loss_llm': 4.4375, 'loss_attention': 2.744374990463257, 'epoch': 0.01}
{'loss_mask': 3.192359447479248, 'loss_dice': 49.24202346801758, 'loss_llm': 4.5, 'loss_attention': 2.8140623569488525, 'epoch': 0.01}
{'loss_mask': 1.6265802383422852, 'loss_dice': 49.71461486816406, 'loss_llm': 5.1875, 'loss_attention': 2.8837499618530273, 'epoch': 0.01}
{'loss_mask': 144.52069091796875, 'loss_dice': 47.90614700317383, 'loss_llm': 5.09375, 'loss_attention': 2.5246875286102295, 'epoch': 0.01}
{'loss_mask': 18.36221694946289, 'loss_dice': 49.834373474121094, 'loss_llm': 5.40625, 'loss_attention': 3.3353123664855957, 'epoch': 0.01}
{'loss_mask': 15.310904502868652, 'loss_dice': 49.88424301147461, 'loss_llm': 4.125, 'loss_attention': 2.9468748569488525, 'epoch': 0.01}
{'loss_mask': 11.454980850219727, 'loss_dice': 48.49007797241211, 'loss_llm': 4.9375, 'loss_attention': 2.726249933242798, 'epoch': 0.01}
{'loss_mask': 2.973076105117798, 'loss_dice': 49.06626510620117, 'loss_llm': 4.28125, 'loss_attention': 2.9759373664855957, 'epoch': 0.01}
{'loss': 79.0972, 'grad_norm': 124.83682669491152, 'learning_rate': 2e-05, 'epoch': 0.01}
{'loss_mask': 73.29757690429688, 'loss_dice': 36.286865234375, 'loss_llm': 4.21875, 'loss_attention': 2.663749933242798, 'epoch': 0.01}
{'loss_mask': 10.289658546447754, 'loss_dice': 18.952295303344727, 'loss_llm': 4.0625, 'loss_attention': 2.744999885559082, 'epoch': 0.01}
{'loss_mask': 11.936874389648438, 'loss_dice': 45.92512512207031, 'loss_llm': 4.40625, 'loss_attention': 2.797187328338623, 'epoch': 0.01}
{'loss_mask': 3.6080949306488037, 'loss_dice': 49.2967529296875, 'loss_llm': 3.875, 'loss_attention': 2.8296873569488525, 'epoch': 0.01}
{'loss_mask': 9.242658615112305, 'loss_dice': 48.3287353515625, 'loss_llm': 3.59375, 'loss_attention': 2.8603124618530273, 'epoch': 0.01}
{'loss_mask': 12.930192947387695, 'loss_dice': 49.633453369140625, 'loss_llm': 4.4375, 'loss_attention': 2.8603124618530273, 'epoch': 0.01}
{'loss_mask': 5.182440757751465, 'loss_dice': 49.90450668334961, 'loss_llm': 3.96875, 'loss_attention': 3.0234375, 'epoch': 0.01}
{'loss_mask': 1.6424973011016846, 'loss_dice': 25.616254806518555, 'loss_llm': 3.796875, 'loss_attention': 2.7959375381469727, 'epoch': 0.01}
{'loss_mask': 8.941079139709473, 'loss_dice': 49.47220993041992, 'loss_llm': 3.453125, 'loss_attention': 2.8112499713897705, 'epoch': 0.01}
{'loss_mask': 17.79266929626465, 'loss_dice': 49.78599548339844, 'loss_llm': 3.640625, 'loss_attention': 2.791249990463257, 'epoch': 0.01}
{'loss': 64.2837, 'grad_norm': 221.8253321113452, 'learning_rate': 2.2222222222222223e-05, 'epoch': 0.01}
{'loss_mask': 3.3360555171966553, 'loss_dice': 49.41767501831055, 'loss_llm': 3.359375, 'loss_attention': 2.773749828338623, 'epoch': 0.01}
{'loss_mask': 9.088665008544922, 'loss_dice': 47.0404167175293, 'loss_llm': 3.875, 'loss_attention': 2.857187509536743, 'epoch': 0.01}
{'loss_mask': 5.756278038024902, 'loss_dice': 49.09540557861328, 'loss_llm': 4.75, 'loss_attention': 2.8140623569488525, 'epoch': 0.01}
{'loss_mask': 1.504831075668335, 'loss_dice': 36.67132568359375, 'loss_llm': 4.1875, 'loss_attention': 2.965625047683716, 'epoch': 0.01}
{'loss_mask': 3.42626953125, 'loss_dice': 48.528114318847656, 'loss_llm': 3.59375, 'loss_attention': 3.0556249618530273, 'epoch': 0.01}
{'loss_mask': 18.34005355834961, 'loss_dice': 26.418216705322266, 'loss_llm': 3.28125, 'loss_attention': 2.7303123474121094, 'epoch': 0.01}
{'loss_mask': 3.9353530406951904, 'loss_dice': 49.095619201660156, 'loss_llm': 3.0625, 'loss_attention': 2.8634374141693115, 'epoch': 0.01}
{'loss_mask': 20.27686882019043, 'loss_dice': 47.70184326171875, 'loss_llm': 3.671875, 'loss_attention': 2.7728123664855957, 'epoch': 0.01}
{'loss_mask': 10.094513893127441, 'loss_dice': 48.56369400024414, 'loss_llm': 3.296875, 'loss_attention': 2.763749837875366, 'epoch': 0.01}
{'loss_mask': 13.56169319152832, 'loss_dice': 49.72721481323242, 'loss_llm': 3.0625, 'loss_attention': 2.805312395095825, 'epoch': 0.01}
{'loss': 60.6123, 'grad_norm': 220.05784484567914, 'learning_rate': 2.4444444444444445e-05, 'epoch': 0.01}
{'loss_mask': 179.44418334960938, 'loss_dice': 45.54048538208008, 'loss_llm': 3.0, 'loss_attention': 2.7384374141693115, 'epoch': 0.01}
{'loss_mask': 1.9824261665344238, 'loss_dice': 43.540252685546875, 'loss_llm': 2.859375, 'loss_attention': 2.9021873474121094, 'epoch': 0.01}
{'loss_mask': 2.0592405796051025, 'loss_dice': 28.681440353393555, 'loss_llm': 3.015625, 'loss_attention': 2.784062385559082, 'epoch': 0.01}
{'loss_mask': 6.805332183837891, 'loss_dice': 20.030637741088867, 'loss_llm': 3.0625, 'loss_attention': 2.773749828338623, 'epoch': 0.01}
{'loss_mask': 10.962698936462402, 'loss_dice': 49.41188049316406, 'loss_llm': 3.453125, 'loss_attention': 2.809687376022339, 'epoch': 0.01}
{'loss_mask': 37.988807678222656, 'loss_dice': 49.253177642822266, 'loss_llm': 2.75, 'loss_attention': 2.7646875381469727, 'epoch': 0.01}
{'loss_mask': 21.852365493774414, 'loss_dice': 46.68368148803711, 'loss_llm': 3.125, 'loss_attention': 2.724687337875366, 'epoch': 0.01}
{'loss_mask': 78.18801879882812, 'loss_dice': 48.61906433105469, 'loss_llm': 2.765625, 'loss_attention': 2.836249828338623, 'epoch': 0.01}
{'loss_mask': 5.213681221008301, 'loss_dice': 11.765374183654785, 'loss_llm': 2.65625, 'loss_attention': 2.7196874618530273, 'epoch': 0.01}
{'loss_mask': 7.0966925621032715, 'loss_dice': 49.79267883300781, 'loss_llm': 2.734375, 'loss_attention': 2.797499895095825, 'epoch': 0.01}
{'loss': 80.2185, 'grad_norm': 112.97524314359536, 'learning_rate': 2.6666666666666667e-05, 'epoch': 0.01}
{'loss_mask': 8.507342338562012, 'loss_dice': 49.69145202636719, 'loss_llm': 2.828125, 'loss_attention': 2.8403124809265137, 'epoch': 0.01}
{'loss_mask': 13.354150772094727, 'loss_dice': 20.938491821289062, 'loss_llm': 2.9375, 'loss_attention': 2.5320067405700684, 'epoch': 0.01}
{'loss_mask': 20.679561614990234, 'loss_dice': 40.327598571777344, 'loss_llm': 2.671875, 'loss_attention': 2.836562395095825, 'epoch': 0.01}
{'loss_mask': 2.7351300716400146, 'loss_dice': 5.551177024841309, 'loss_llm': 2.21875, 'loss_attention': 2.786249876022339, 'epoch': 0.01}
{'loss_mask': 33.2203483581543, 'loss_dice': 45.59880828857422, 'loss_llm': 2.203125, 'loss_attention': 2.7643749713897705, 'epoch': 0.01}
{'loss_mask': 1.6737325191497803, 'loss_dice': 48.619544982910156, 'loss_llm': 2.65625, 'loss_attention': 2.859062433242798, 'epoch': 0.01}
{'loss_mask': 6.324334144592285, 'loss_dice': 49.33673095703125, 'loss_llm': 3.0625, 'loss_attention': 3.2387499809265137, 'epoch': 0.01}
{'loss_mask': 17.973115921020508, 'loss_dice': 45.74226379394531, 'loss_llm': 2.421875, 'loss_attention': 2.7696874141693115, 'epoch': 0.01}
{'loss_mask': 6.201218605041504, 'loss_dice': 49.92184829711914, 'loss_llm': 2.09375, 'loss_attention': 2.79937481880188, 'epoch': 0.01}
{'loss_mask': 32.573638916015625, 'loss_dice': 49.6817512512207, 'loss_llm': 2.59375, 'loss_attention': 2.7074999809265137, 'epoch': 0.01}
{'loss': 60.2474, 'grad_norm': 488.5887062019803, 'learning_rate': 2.8888888888888888e-05, 'epoch': 0.01}
{'loss_mask': 89.1290512084961, 'loss_dice': 45.58104705810547, 'loss_llm': 2.078125, 'loss_attention': 2.697812557220459, 'epoch': 0.01}
{'loss_mask': 12.112534523010254, 'loss_dice': 49.452919006347656, 'loss_llm': 2.484375, 'loss_attention': 2.890625, 'epoch': 0.01}
{'loss_mask': 14.83487319946289, 'loss_dice': 49.93913269042969, 'loss_llm': 1.984375, 'loss_attention': 3.240000009536743, 'epoch': 0.01}
{'loss_mask': 13.894301414489746, 'loss_dice': 18.384687423706055, 'loss_llm': 2.1875, 'loss_attention': 2.8246874809265137, 'epoch': 0.01}
{'loss_mask': 13.684802055358887, 'loss_dice': 47.680931091308594, 'loss_llm': 2.625, 'loss_attention': 2.8684375286102295, 'epoch': 0.01}
{'loss_mask': 18.985769271850586, 'loss_dice': 26.955305099487305, 'loss_llm': 2.296875, 'loss_attention': 2.8534374237060547, 'epoch': 0.01}
{'loss_mask': 21.745338439941406, 'loss_dice': 48.369136810302734, 'loss_llm': 1.59375, 'loss_attention': 2.762500047683716, 'epoch': 0.01}
{'loss_mask': 6.7301788330078125, 'loss_dice': 49.85186004638672, 'loss_llm': 1.8828125, 'loss_attention': 2.762500047683716, 'epoch': 0.01}
{'loss_mask': 2.258371353149414, 'loss_dice': 48.91090393066406, 'loss_llm': 1.8359375, 'loss_attention': 2.793750047683716, 'epoch': 0.01}
{'loss_mask': 32.58015441894531, 'loss_dice': 30.71910858154297, 'loss_llm': 1.8515625, 'loss_attention': 2.8056249618530273, 'epoch': 0.01}
{'loss': 68.8358, 'grad_norm': 1639.4879929131075, 'learning_rate': 3.111111111111111e-05, 'epoch': 0.01}
{'loss_mask': 17.24247932434082, 'loss_dice': 49.6943359375, 'loss_llm': 1.4921875, 'loss_attention': 3.1050000190734863, 'epoch': 0.01}
{'loss_mask': 4.254557132720947, 'loss_dice': 49.84946823120117, 'loss_llm': 1.6875, 'loss_attention': 3.1050000190734863, 'epoch': 0.01}
{'loss_mask': 12.42490005493164, 'loss_dice': 49.70051193237305, 'loss_llm': 1.65625, 'loss_attention': 2.8012499809265137, 'epoch': 0.01}
{'loss_mask': 24.590076446533203, 'loss_dice': 41.11149215698242, 'loss_llm': 1.40625, 'loss_attention': 2.750624895095825, 'epoch': 0.01}
{'loss_mask': 41.20976257324219, 'loss_dice': 45.18668746948242, 'loss_llm': 1.59375, 'loss_attention': 2.7143750190734863, 'epoch': 0.01}
{'loss_mask': 4.862648010253906, 'loss_dice': 48.39518356323242, 'loss_llm': 1.5625, 'loss_attention': 2.9212498664855957, 'epoch': 0.01}
{'loss_mask': 8.366272926330566, 'loss_dice': 49.61362838745117, 'loss_llm': 1.6953125, 'loss_attention': 2.9696874618530273, 'epoch': 0.01}
{'loss_mask': 5.693976402282715, 'loss_dice': 49.57208251953125, 'loss_llm': 1.40625, 'loss_attention': 2.9696874618530273, 'epoch': 0.01}
{'loss_mask': 5.856349468231201, 'loss_dice': 49.939231872558594, 'loss_llm': 1.2890625, 'loss_attention': 2.8784375190734863, 'epoch': 0.01}
{'loss_mask': 5.93902587890625, 'loss_dice': 49.566532135009766, 'loss_llm': 1.25, 'loss_attention': 2.867812395095825, 'epoch': 0.01}
{'loss': 65.1117, 'grad_norm': 200.12449829877386, 'learning_rate': 3.3333333333333335e-05, 'epoch': 0.01}
{'loss_mask': 6.685410976409912, 'loss_dice': 49.954288482666016, 'loss_llm': 1.4765625, 'loss_attention': 2.7331249713897705, 'epoch': 0.01}
{'loss_mask': 3.7668020725250244, 'loss_dice': 49.879032135009766, 'loss_llm': 1.328125, 'loss_attention': 2.789374828338623, 'epoch': 0.01}
{'loss_mask': 6.412470817565918, 'loss_dice': 48.79907989501953, 'loss_llm': 1.546875, 'loss_attention': 2.8578124046325684, 'epoch': 0.01}
{'loss_mask': 18.2441463470459, 'loss_dice': 43.54175567626953, 'loss_llm': 1.015625, 'loss_attention': 2.739687442779541, 'epoch': 0.01}
{'loss_mask': 7.655500888824463, 'loss_dice': 48.833290100097656, 'loss_llm': 1.2421875, 'loss_attention': 2.796875, 'epoch': 0.01}
{'loss_mask': 3.3726415634155273, 'loss_dice': 49.389854431152344, 'loss_llm': 1.28125, 'loss_attention': 2.8159375190734863, 'epoch': 0.01}
{'loss_mask': 22.68812370300293, 'loss_dice': 49.69961166381836, 'loss_llm': 1.1953125, 'loss_attention': 2.971874952316284, 'epoch': 0.01}
{'loss_mask': 22.917774200439453, 'loss_dice': 45.73783874511719, 'loss_llm': 0.9921875, 'loss_attention': 2.677812337875366, 'epoch': 0.01}
{'loss_mask': 10.211004257202148, 'loss_dice': 44.60673141479492, 'loss_llm': 1.171875, 'loss_attention': 2.8634374141693115, 'epoch': 0.01}
{'loss_mask': 2.315938711166382, 'loss_dice': 48.39756774902344, 'loss_llm': 1.109375, 'loss_attention': 2.849687337875366, 'epoch': 0.01}
{'loss': 62.3564, 'grad_norm': 107.41837274120365, 'learning_rate': 3.555555555555556e-05, 'epoch': 0.01}
{'loss_mask': 5.240063667297363, 'loss_dice': 49.251529693603516, 'loss_llm': 0.91796875, 'loss_attention': 2.7881250381469727, 'epoch': 0.01}
{'loss_mask': 3.7014682292938232, 'loss_dice': 47.98265075683594, 'loss_llm': 1.03125, 'loss_attention': 2.828125, 'epoch': 0.01}
{'loss_mask': 75.46199035644531, 'loss_dice': 45.74428176879883, 'loss_llm': 0.96484375, 'loss_attention': 2.7306249141693115, 'epoch': 0.01}
{'loss_mask': 1.9315640926361084, 'loss_dice': 12.180557250976562, 'loss_llm': 0.82421875, 'loss_attention': 2.848437547683716, 'epoch': 0.01}
{'loss_mask': 2.3319220542907715, 'loss_dice': 48.63235855102539, 'loss_llm': 0.8359375, 'loss_attention': 2.938124895095825, 'epoch': 0.01}
{'loss_mask': 13.174718856811523, 'loss_dice': 48.6173210144043, 'loss_llm': 0.875, 'loss_attention': 2.794999837875366, 'epoch': 0.01}
{'loss_mask': 3.4573349952697754, 'loss_dice': 49.50304412841797, 'loss_llm': 0.72265625, 'loss_attention': 2.953437328338623, 'epoch': 0.01}
